26691,0.000600000006,999,0,0,50,1,0
26692,60000000000000.0,999,0,0,50,1,0
26728,11.95465191052533,999,0,0,50,1,0
26730,58.28635924946955,999,0,0,50,1,0
26732,97.46445230915413,999,0,0,50,1,0
26734,15.46933859422839,999,0,0,50,1,0
26736,11.827338319799837,999,0,0,50,1,0
26738,12.224837578862656,999,0,0,50,1,0
26740,60000000000000.0,999,0,0,50,1,0
26742,0.000600000006,999,0,0,50,1,0
26743,60000000000000.0,999,0,0,50,1,0
26779,11.862284377092035,999,0,0,50,1,0
26781,75.56545318346022,999,0,0,50,1,0
26783,55.766703318897854,999,0,0,50,1,0
26785,14.877934702101722,999,0,0,50,1,0
26787,11.729928076778288,999,0,0,50,1,0
26789,12.430514872140428,999,0,0,50,1,0
26791,60000000000000.0,999,0,0,50,1,0
26793,0.000600000006,999,0,0,50,1,0
26794,60000000000000.0,999,0,0,50,1,0
26830,11.722538579797739,999,0,0,50,1,0
26832,107.7329979654471,999,0,0,50,1,0
26834,39.11555687136497,999,0,0,50,1,0
26836,14.359600985600464,999,0,0,50,1,0
26838,11.658786468730039,999,0,0,50,1,0
26840,12.670734156347942,999,0,0,50,1,0
26842,60000000000000.0,999,0,0,50,1,0
26844,0.000600000006,999,0,0,50,1,0
26845,60000000000000.0,999,0,0,50,1,0
26881,11.539058850596232,999,0,0,50,1,0
26883,188.28686326106074,999,0,0,50,1,0
26885,30.17123968690044,999,0,0,50,1,0
26887,13.90484254959778,999,0,0,50,1,0
26889,11.613136217204774,999,0,0,50,1,0
26891,12.948598347819512,999,0,0,50,1,0
26893,60000000000000.0,999,0,0,50,1,0
26895,0.000600000006,999,0,0,50,1,0
26896,60000000000000.0,999,0,0,50,1,0
26932,11.31641894924278,999,0,0,50,1,0
26934,752.7009863681345,999,0,0,50,1,0
26936,24.598862242493187,999,0,0,50,1,0
26938,13.505941273928054,999,0,0,50,1,0
26940,11.592484518687145,999,0,0,50,1,0
26942,13.267871839792068,999,0,0,50,1,0
26944,60000000000000.0,999,0,0,50,1,0
26946,0.000600000006,999,0,0,50,1,0
26947,60000000000000.0,999,0,0,50,1,0
26983,11.394670749925359,999,0,0,50,1,0
26985,376.3951250271681,999,0,0,50,1,0
26987,22.01824039799264,999,0,0,50,1,0
26989,13.15658283806781,999,0,0,50,1,0
26991,11.59660995896413,999,0,0,50,1,0
26993,13.633117268945558,999,0,0,50,1,0
26995,60000000000000.0,999,0,0,50,1,0
26997,0.000600000006,999,0,0,50,1,0
26998,60000000000000.0,999,0,0,50,1,0
27034,11.604812044270304,999,0,0,50,1,0
27036,150.68310220749848,999,0,0,50,1,0
27038,20.510286754945085,999,0,0,50,1,0
27040,12.851576773487942,999,0,0,50,1,0
27042,11.625556692555543,999,0,0,50,1,0
27044,14.049873208536342,999,0,0,50,1,0
27046,60000000000000.0,999,0,0,50,1,0
27048,0.000600000006,999,0,0,50,1,0
27049,60000000000000.0,999,0,0,50,1,0
27085,11.774181348148126,999,0,0,50,1,0
27087,94.32233008345574,999,0,0,50,1,0
27089,19.234058608231404,999,0,0,50,1,0
27091,12.586644003757252,999,0,0,50,1,0
27093,11.67963560053842,999,0,0,50,1,0
27095,14.524886831043757,999,0,0,50,1,0
27097,60000000000000.0,999,0,0,50,1,0
27099,0.000600000006,999,0,0,50,1,0
27100,60000000000000.0,999,0,0,50,1,0
27136,11.898486310090417,999,0,0,50,1,0
27138,68.75301158024415,999,0,0,50,1,0
27140,18.143801945819842,999,0,0,50,1,0
27142,12.358254122170495,999,0,0,50,1,0
27144,11.759432483600925,999,0,0,50,1,0
27146,15.066421544677564,999,0,0,50,1,0
27148,60000000000000.0,999,0,0,50,1,0
27150,0.000600000006,999,0,0,50,1,0
27151,60000000000000.0,999,0,0,50,1,0
27187,11.9744459289324,999,0,0,50,1,0
27189,54.18100717167033,999,0,0,50,1,0
27191,17.20526178962485,999,0,0,50,1,0
27193,12.163499888002727,999,0,0,50,1,0
27195,11.865823695180254,999,0,0,50,1,0
27197,15.684668541026305,999,0,0,50,1,0
27199,60000000000000.0,999,0,0,50,1,0
27201,0.000600000006,999,0,0,50,1,0
27202,60000000000000.0,999,0,0,50,1,0
27238,12.0,999,0,0,50,1,0
27240,44.78460969082653,999,0,0,50,1,0
27242,16.392304845413282,999,0,0,50,1,0
27244,11.999999999999996,999,0,0,50,1,0
27246,12.000000000000012,999,0,0,50,1,0
27248,16.392304845413225,999,0,0,50,1,0
27250,60000000000000.0,999,0,0,50,1,0
27252,0.000600000006,999,0,0,50,1,0
27253,60000000000000.0,999,0,0,50,1,0
27289,11.974445928932402,999,0,0,50,1,0
27291,38.23522239868676,999,0,0,50,1,0
27293,15.684668541026387,999,0,0,50,1,0
27295,11.865823695180227,999,0,0,50,1,0
27297,12.163499888002738,999,0,0,50,1,0
27299,17.20526178962479,999,0,0,50,1,0
27301,60000000000000.0,999,0,0,50,1,0
27303,0.000600000006,999,0,0,50,1,0
27304,60000000000000.0,999,0,0,50,1,0
27340,11.89848631009042,999,0,0,50,1,0
27342,33.41924605715744,999,0,0,50,1,0
27344,15.066421544677622,999,0,0,50,1,0
27346,11.759432483600904,999,0,0,50,1,0
27348,12.358254122170495,999,0,0,50,1,0
27350,18.143801945819803,999,0,0,50,1,0
27352,60000000000000.0,999,0,0,50,1,0
27354,0.000600000006,999,0,0,50,1,0
27355,60000000000000.0,999,0,0,50,1,0
27391,11.774181348148128,999,0,0,50,1,0
27393,29.737121608728426,999,0,0,50,1,0
27395,14.524886831043796,999,0,0,50,1,0
27397,11.679635600538408,999,0,0,50,1,0
27399,12.586644003757272,999,0,0,50,1,0
27401,19.234058608231305,999,0,0,50,1,0
27403,60000000000000.0,999,0,0,50,1,0
27405,0.000600000006,999,0,0,50,1,0
27406,60000000000000.0,999,0,0,50,1,0
27442,11.604812044270307,999,0,0,50,1,0
27444,26.83745029683619,999,0,0,50,1,0
27446,14.049873208536347,999,0,0,50,1,0
27448,11.625556692555547,999,0,0,50,1,0
27450,12.851576773487936,999,0,0,50,1,0
27452,20.510286754945078,999,0,0,50,1,0
27454,60000000000000.0,999,0,0,50,1,0
27456,0.000600000006,999,0,0,50,1,0
27457,60000000000000.0,999,0,0,50,1,0
27493,11.394670749925359,999,0,0,50,1,0
27495,24.500671691638964,999,0,0,50,1,0
27497,13.633117268945565,999,0,0,50,1,0
27499,11.59660995896414,999,0,0,50,1,0
27501,13.1565828380678,999,0,0,50,1,0
27503,22.018240397992596,999,0,0,50,1,0
27505,60000000000000.0,999,0,0,50,1,0
27507,0.000600000006,999,0,0,50,1,0
27508,60000000000000.0,999,0,0,50,1,0
27544,11.148803215695997,999,0,0,50,1,0
27546,22.582564916434272,999,0,0,50,1,0
27548,13.267871839792116,999,0,0,50,1,0
27550,11.592484518687124,999,0,0,50,1,0
27552,13.505941273928071,999,0,0,50,1,0
27554,23.82039300091695,999,0,0,50,1,0
27556,60000000000000.0,999,0,0,50,1,0
27558,0.000600000006,999,0,0,50,1,0
27559,60000000000000.0,999,0,0,50,1,0
27595,10.872729488767378,999,0,0,50,1,0
27597,20.98451292692228,999,0,0,50,1,0
27599,12.948598347819507,999,0,0,50,1,0
27601,11.613136217204783,999,0,0,50,1,0
27603,13.904842549597767,999,0,0,50,1,0
27605,26.004291004473913,999,0,0,50,1,0
27607,60000000000000.0,999,0,0,50,1,0
27609,0.000600000006,999,0,0,50,1,0
27610,60000000000000.0,999,0,0,50,1,0
27646,10.572169875850745,999,0,0,50,1,0
27648,19.63682198412238,999,0,0,50,1,0
27650,12.670734156347937,999,0,0,50,1,0
27652,11.658786468730042,999,0,0,50,1,0
27654,14.359600985600451,999,0,0,50,1,0
27656,28.69647722119575,999,0,0,50,1,0
27658,60000000000000.0,999,0,0,50,1,0
27660,0.000600000006,999,0,0,50,1,0
27661,60000000000000.0,999,0,0,50,1,0
27697,10.252797564676888,999,0,0,50,1,0
27699,18.48886548332264,999,0,0,50,1,0
27701,12.43051487214048,999,0,0,50,1,0
27703,11.729928076778263,999,0,0,50,1,0
27705,14.877934702101735,999,0,0,50,1,0
27707,32.08685763691397,999,0,0,50,1,0
27709,60000000000000.0,999,0,0,50,1,0
27711,0.000600000006,999,0,0,50,1,0
27712,60000000000000.0,999,0,0,50,1,0
27748,9.920032819175717,999,0,0,50,1,0
27750,17.50300301384232,999,0,0,50,1,0
27752,12.224837578862703,999,0,0,50,1,0
27754,11.82733831979982,999,0,0,50,1,0
27756,15.469338594228393,999,0,0,50,1,0
27758,36.473954931566276,999,0,0,50,1,0
27760,60000000000000.0,999,0,0,50,1,0
27762,0.000600000006,999,0,0,50,1,0
27763,60000000000000.0,999,0,0,50,1,0
27799,9.578886458268363,999,0,0,50,1,0
27801,16.650689113336398,999,0,0,50,1,0
27803,12.051155006881189,999,0,0,50,1,0
27805,11.952099954923327,999,0,0,50,1,0
27807,16.145587701053344,999,0,0,50,1,0
27809,42.3554164646659,999,0,0,50,1,0
27811,60000000000000.0,999,0,0,50,1,0
27813,0.000600000006,999,0,0,50,1,0
27814,60000000000000.0,999,0,0,50,1,0
27850,9.233853845525998,999,0,0,50,1,0
27852,15.909904168820871,999,0,0,50,1,0
27854,11.907393453075258,999,0,0,50,1,0
27856,12.105631212210147,999,0,0,50,1,0
27858,16.921426669650238,999,0,0,50,1,0
27860,50.6271328808485,999,0,0,50,1,0
27862,60000000000000.0,999,0,0,50,1,0
27864,0.000600000006,999,0,0,50,1,0
27865,60000000000000.0,999,0,0,50,1,0
27901,8.888855632694664,999,0,0,50,1,0
27903,15.26341173366298,999,0,0,50,1,0
27905,11.79188923806382,999,0,0,50,1,0
27907,12.289726360632203,999,0,0,50,1,0
27909,17.815530107023,999,0,0,50,1,0
27911,63.08103582094672,999,0,0,50,1,0
27913,60000000000000.0,999,0,0,50,1,0
27915,0.000600000006,999,0,0,50,1,0
27916,60000000000000.0,999,0,0,50,1,0
27952,8.547218298183608,999,0,0,50,1,0
27954,14.697548195141408,999,0,0,50,1,0
27956,11.703339902454388,999,0,0,50,1,0
27958,12.50660907289142,999,0,0,50,1,0
27960,18.851865965506125,999,0,0,50,1,0
27962,83.89849254133685,999,0,0,50,1,0
27964,60000000000000.0,999,0,0,50,1,0
27966,0.000600000006,999,0,0,50,1,0
27967,60000000000000.0,999,0,0,50,1,0
28003,8.211685998418591,999,0,0,50,1,0
28005,14.2013645726829,999,0,0,50,1,0
28007,11.640767376889153,999,0,0,50,1,0
28009,12.759001664701508,999,0,0,50,1,0
28011,20.061673418501716,999,0,0,50,1,0
28013,125.62388648601538,999,0,0,50,1,0
28015,60000000000000.0,999,0,0,50,1,0
28017,0.000600000006,999,0,0,50,1,0
28018,60000000000000.0,999,0,0,50,1,0
28054,7.884455068890438,999,0,0,50,1,0
28056,13.766006785220146,999,0,0,50,1,0
28058,11.60349113288807,999,0,0,50,1,0
28060,13.050214428632732,999,0,0,50,1,0
28062,21.486403866368548,999,0,0,50,1,0
28064,250.97968526742483,999,0,0,50,1,0
28066,60000000000000.0,999,0,0,50,1,0
28068,0.000600000006,999,0,0,50,1,0
28069,60000000000000.0,999,0,0,50,1,0
28105,7.56722324978245,999,0,0,50,1,0
28107,13.384260859804916,999,0,0,50,1,0
28109,11.591109915468834,999,0,0,50,1,0
28111,13.38426085980491,999,0,0,50,1,0
28113,23.18221983093765,999,0,0,50,1,0
28115,1.649267441664e+16,999,0,0,50,1,0
28117,60000000000000.0,999,0,0,50,1,0
28119,0.000600000006,999,0,0,50,1,0
28120,60000000000000.0,999,0,0,50,1,0
28156,7.261246965317425,999,0,0,50,1,0
28158,13.050214428632737,999,0,0,50,1,0
28160,11.603491132888074,999,0,0,50,1,0
28162,13.766006785220128,999,0,0,50,1,0
28164,28.046153077729038,999,0,0,50,1,0
28166,250.97968526743247,999,0,0,50,1,0
28168,60000000000000.0,999,0,0,50,1,0
28170,0.000600000006,999,0,0,50,1,0
28171,60000000000000.0,999,0,0,50,1,0
28207,6.9674014326132525,999,0,0,50,1,0
28209,12.759001664701513,999,0,0,50,1,0
28211,11.640767376889158,999,0,0,50,1,0
28213,14.20136457268288,999,0,0,50,1,0
28215,35.589177610242494,999,0,0,50,1,0
28217,125.6238864860173,999,0,0,50,1,0
28219,60000000000000.0,999,0,0,50,1,0
28221,0.000600000006,999,0,0,50,1,0
28222,60000000000000.0,999,0,0,50,1,0
28258,6.686239789544407,999,0,0,50,1,0
28260,12.506609072891415,999,0,0,50,1,0
28262,11.703339902454388,999,0,0,50,1,0
28264,14.69754819514141,999,0,0,50,1,0
28266,48.8248308080893,999,0,0,50,1,0
28268,83.8984925413377,999,0,0,50,1,0
28270,60000000000000.0,999,0,0,50,1,0
28272,0.000600000006,999,0,0,50,1,0
28273,60000000000000.0,999,0,0,50,1,0
28309,6.418048678507641,999,0,0,50,1,0
28311,12.2897263606322,999,0,0,50,1,0
28313,11.791889238063817,999,0,0,50,1,0
28315,15.263411733662974,999,0,0,50,1,0
28317,77.99931325286074,999,0,0,50,1,0
28319,63.08103582094672,999,0,0,50,1,0
28321,60000000000000.0,999,0,0,50,1,0
28323,0.000600000006,999,0,0,50,1,0
28324,60000000000000.0,999,0,0,50,1,0
28360,6.162898743381719,999,0,0,50,1,0
28362,12.105631212210142,999,0,0,50,1,0
28364,11.907393453075258,999,0,0,50,1,0
28366,15.909904168820852,999,0,0,50,1,0
28368,194.83645368155368,999,0,0,50,1,0
28370,50.627132880848656,999,0,0,50,1,0
28372,60000000000000.0,999,0,0,50,1,0
28374,0.000600000006,999,0,0,50,1,0
28375,60000000000000.0,999,0,0,50,1,0
28411,5.920689279852749,999,0,0,50,1,0
28413,11.952099954923323,999,0,0,50,1,0
28415,12.051155006881183,999,0,0,50,1,0
28417,17.3940223011406,999,0,0,50,1,0
28419,389.6267010790544,999,0,0,50,1,0
28421,47.521352674702335,999,0,0,50,1,0
28423,60000000000000.0,999,0,0,50,1,0
28425,0.000600000006,999,0,0,50,1,0
28426,60000000000000.0,999,0,0,50,1,0
28462,5.6911868442481595,999,0,0,50,1,0
28464,11.827338319799816,999,0,0,50,1,0
28466,12.224837578862697,999,0,0,50,1,0
28468,21.33428817941193,999,0,0,50,1,0
28470,97.46445230915354,999,0,0,50,1,0
28472,58.28635924946934,999,0,0,50,1,0
28474,60000000000000.0,999,0,0,50,1,0
28476,0.000600000006,999,0,0,50,1,0
28477,60000000000000.0,999,0,0,50,1,0
28513,5.474058007378152,999,0,0,50,1,0
28515,11.729928076778267,999,0,0,50,1,0
28517,12.43051487214047,999,0,0,50,1,0
28519,27.658875513630157,999,0,0,50,1,0
28521,55.76670331889757,999,0,0,50,1,0
28523,75.56545318346014,999,0,0,50,1,0
28525,60000000000000.0,999,0,0,50,1,0
28527,0.000600000006,999,0,0,50,1,0
28528,60000000000000.0,999,0,0,50,1,0
28564,5.268896676181067,999,0,0,50,1,0
28566,11.658786468730039,999,0,0,50,1,0
28568,12.670734156347942,999,0,0,50,1,0
28570,39.433014081210715,999,0,0,50,1,0
28572,39.11555687136497,999,0,0,50,1,0
28574,107.7329979654471,999,0,0,50,1,0
28576,60000000000000.0,999,0,0,50,1,0
28578,0.000600000006,999,0,0,50,1,0
28579,60000000000000.0,999,0,0,50,1,0
28615,5.075246533803748,999,0,0,50,1,0
28617,11.613136217204774,999,0,0,50,1,0
28619,12.948598347819512,999,0,0,50,1,0
28621,68.91777515243467,999,0,0,50,1,0
28623,30.171239686900453,999,0,0,50,1,0
28625,188.2868632610602,999,0,0,50,1,0
28627,60000000000000.0,999,0,0,50,1,0
28629,0.000600000006,999,0,0,50,1,0
28630,60000000000000.0,999,0,0,50,1,0
28666,4.892619199638014,999,0,0,50,1,0
28668,11.59248451868713,999,0,0,50,1,0
28670,13.267871839792111,999,0,0,50,1,0
28672,275.5076824643373,999,0,0,50,1,0
28674,24.59886224249313,999,0,0,50,1,0
28676,752.7009863681174,999,0,0,50,1,0
28678,60000000000000.0,999,0,0,50,1,0
28680,0.000600000006,999,0,0,50,1,0
28681,60000000000000.0,999,0,0,50,1,0
28717,4.7205087101564835,999,0,0,50,1,0
28719,11.59660995896413,999,0,0,50,1,0
28721,15.130348522387237,999,0,0,50,1,0
28723,137.77017762056576,999,0,0,50,1,0
28725,26.20653237699936,999,0,0,50,1,0
28727,376.3951250271745,999,0,0,50,1,0
28729,60000000000000.0,999,0,0,50,1,0
28731,0.000600000006,999,0,0,50,1,0
28732,60000000000000.0,999,0,0,50,1,0
28768,4.558402888519403,999,0,0,50,1,0
28770,11.625556692555543,999,0,0,50,1,0
28772,18.852303158671777,999,0,0,50,1,0
28774,55.15384332899179,999,0,0,50,1,0
28776,32.65314691051077,999,0,0,50,1,0
28778,150.68310220749674,999,0,0,50,1,0
28780,60000000000000.0,999,0,0,50,1,0
28782,0.000600000006,999,0,0,50,1,0
28783,60000000000000.0,999,0,0,50,1,0
28819,4.405792119981589,999,0,0,50,1,0
28821,11.679635600538413,999,0,0,50,1,0
28823,25.07377685481242,999,0,0,50,1,0
28825,34.524368954686054,999,0,0,50,1,0
28827,43.429055450179476,999,0,0,50,1,0
28829,94.32233008345614,999,0,0,50,1,0
28831,60000000000000.0,999,0,0,50,1,0
28833,0.000600000006,999,0,0,50,1,0
28834,60000000000000.0,999,0,0,50,1,0
28870,4.2621759909527235,999,0,0,50,1,0
28872,11.7594324836009,999,0,0,50,1,0
28874,37.543765113928565,999,0,0,50,1,0
28876,25.16534882505511,999,0,0,50,1,0
28878,65.02770868475541,999,0,0,50,1,0
28880,68.7530115802445,999,0,0,50,1,0
28882,60000000000000.0,999,0,0,50,1,0
28884,0.000600000006,999,0,0,50,1,0
28885,60000000000000.0,999,0,0,50,1,0
28921,4.127068188680034,999,0,0,50,1,0
28923,11.865823695180227,999,0,0,50,1,0
28925,75.00740994107815,999,0,0,50,1,0
28927,19.831625027458205,999,0,0,50,1,0
28929,129.91664496209057,999,0,0,50,1,0
28931,54.18100717167051,999,0,0,50,1,0
28933,60000000000000.0,999,0,0,50,1,0
28935,0.000600000006,999,0,0,50,1,0
28936,60000000000000.0,999,0,0,50,1,0
28972,4.000000000000001,999,0,0,50,1,0
28974,11.999999999999996,999,0,0,50,1,0
28976,600000000.0,999,0,0,50,1,0
28978,16.39230484541327,999,0,0,50,1,0
28980,8246337208320000.0,999,0,0,50,1,0
28982,44.784609690826706,999,0,0,50,1,0
28984,60000000000000.0,999,0,0,50,1,0
28986,0.000600000006,999,0,0,50,1,0
28987,0.000600000006,999,0,0,50,1,0
28988,0.000600000006,999,0,0,50,1,0
28989,0.000600000006,999,0,0,50,1,0
28990,0.000600000006,999,0,0,50,1,0
28991,0.000600000006,999,0,0,50,1,0
28992,0.000600000006,999,0,0,50,1,0
28993,0.000600000006,999,0,0,50,1,0
28994,0.000600000006,999,0,0,50,1,0
28995,0.000600000006,999,0,0,50,1,0
28996,0.000600000006,999,0,0,50,1,0
28997,0.000600000006,999,0,0,50,1,0
28998,0.000600000006,999,0,0,50,1,0
28999,0.000600000006,999,0,0,50,1,0
29000,60000000000000.0,999,0,0,50,1,0
29036,4.0,999,0,0,50,1,0
29038,12.0,999,0,0,50,1,0
29040,600000000.0,999,0,0,50,1,0
29042,16.39230484541327,999,0,0,50,1,0
29044,1.649267441664e+16,999,0,0,50,1,0
29046,44.784609690826585,999,0,0,50,1,0
29048,60000000000000.0,999,0,0,50,1,0
29050,0.000600000006,999,0,0,50,1,0
29051,60000000000000.0,999,0,0,50,1,0
29087,3.8805226937657435,999,0,0,50,1,0
29089,14.517757116753975,999,0,0,50,1,0
29091,75.00740994107713,999,0,0,50,1,0
29093,19.83162502745823,999,0,0,50,1,0
29095,129.91664496209262,999,0,0,50,1,0
29097,54.18100717167033,999,0,0,50,1,0
29099,60000000000000.0,999,0,0,50,1,0
29101,0.000600000006,999,0,0,50,1,0
29102,60000000000000.0,999,0,0,50,1,0
29138,3.768209023523139,999,0,0,50,1,0
29140,18.422313930134003,999,0,0,50,1,0
29142,37.543765113928735,999,0,0,50,1,0
29144,25.165348825054956,999,0,0,50,1,0
29146,65.0277086847567,999,0,0,50,1,0
29148,68.75301158024394,999,0,0,50,1,0
29150,60000000000000.0,999,0,0,50,1,0
29152,0.000600000006,999,0,0,50,1,0
29153,60000000000000.0,999,0,0,50,1,0
29189,3.662654045117835,999,0,0,50,1,0
29191,25.2735921740838,999,0,0,50,1,0
29193,25.07377685481242,999,0,0,50,1,0
29195,34.52436895468598,999,0,0,50,1,0
29197,43.4290554501797,999,0,0,50,1,0
29199,94.3223300834556,999,0,0,50,1,0
29201,60000000000000.0,999,0,0,50,1,0
29203,0.000600000006,999,0,0,50,1,0
29204,60000000000000.0,999,0,0,50,1,0
29240,3.563475408017102,999,0,0,50,1,0
29242,40.375415549515296,999,0,0,50,1,0
29244,18.85230315867182,999,0,0,50,1,0
29246,55.15384332899105,999,0,0,50,1,0
29248,32.6531469105109,999,0,0,50,1,0
29250,150.68310220749674,999,0,0,50,1,0
29252,60000000000000.0,999,0,0,50,1,0
29254,0.000600000006,999,0,0,50,1,0
29255,60000000000000.0,999,0,0,50,1,0
29291,3.4703132487930612,999,0,0,50,1,0
29293,100.85476978604285,999,0,0,50,1,0
29295,15.130348522387223,999,0,0,50,1,0
29297,137.77017762056462,999,0,0,50,1,0
29299,26.20653237699936,999,0,0,50,1,0
29301,376.3951250271745,999,0,0,50,1,0
29303,60000000000000.0,999,0,0,50,1,0
29305,0.000600000006,999,0,0,50,1,0
29306,60000000000000.0,999,0,0,50,1,0
29342,3.440537184160192,999,0,0,50,1,0
29344,201.68562143945002,999,0,0,50,1,0
29346,14.202159737461937,999,0,0,50,1,0
29348,275.5076824643465,999,0,0,50,1,0
29350,24.59886224249313,999,0,0,50,1,0
29352,752.7009863681517,999,0,0,50,1,0
29354,60000000000000.0,999,0,0,50,1,0
29356,0.000600000006,999,0,0,50,1,0
29357,60000000000000.0,999,0,0,50,1,0
29393,3.531769987082627,999,0,0,50,1,0
29395,50.45131295619094,999,0,0,50,1,0
29397,17.41937335501658,999,0,0,50,1,0
29399,68.9177751524364,999,0,0,50,1,0
29401,30.171239686900286,999,0,0,50,1,0
29403,188.28686326106236,999,0,0,50,1,0
29405,60000000000000.0,999,0,0,50,1,0
29407,0.000600000006,999,0,0,50,1,0
29408,60000000000000.0,999,0,0,50,1,0
29444,3.628904248001807,999,0,0,50,1,0
29446,28.866969803025295,999,0,0,50,1,0
29448,22.583377289184654,999,0,0,50,1,0
29450,39.4330140812109,999,0,0,50,1,0
29452,39.11555687136497,999,0,0,50,1,0
29454,107.7329979654471,999,0,0,50,1,0
29456,60000000000000.0,999,0,0,50,1,0
29458,0.000600000006,999,0,0,50,1,0
29459,60000000000000.0,999,0,0,50,1,0
29495,3.7322924118027947,999,0,0,50,1,0
29497,20.247702156200027,999,0,0,50,1,0
29499,32.19692117298351,999,0,0,50,1,0
29501,27.658875513630203,999,0,0,50,1,0
29503,55.76670331889757,999,0,0,50,1,0
29505,75.56545318346049,999,0,0,50,1,0
29507,60000000000000.0,999,0,0,50,1,0
29509,0.000600000006,999,0,0,50,1,0
29510,60000000000000.0,999,0,0,50,1,0
29546,3.8423093050238992,999,0,0,50,1,0
29548,15.617782890645636,999,0,0,50,1,0
29550,56.271127777109605,999,0,0,50,1,0
29552,21.334288179411903,999,0,0,50,1,0
29554,97.46445230915413,999,0,0,50,1,0
29556,58.28635924946934,999,0,0,50,1,0
29558,60000000000000.0,999,0,0,50,1,0
29560,0.000600000006,999,0,0,50,1,0
29561,60000000000000.0,999,0,0,50,1,0
29597,3.9593523509555144,999,0,0,50,1,0
29599,12.733308072421053,999,0,0,50,1,0
29601,224.95108075145617,999,0,0,50,1,0
29603,17.39402230114065,999,0,0,50,1,0
29605,389.6267010790452,999,0,0,50,1,0
29607,47.521352674702335,999,0,0,50,1,0
29609,60000000000000.0,999,0,0,50,1,0
29611,0.000600000006,999,0,0,50,1,0
29612,60000000000000.0,999,0,0,50,1,0
29648,4.083841423854475,999,0,0,50,1,0
29650,11.90739345307524,999,0,0,50,1,0
29652,112.48887898099831,999,0,0,50,1,0
29654,18.53081675516105,999,0,0,50,1,0
29656,194.83645368155368,999,0,0,50,1,0
29658,50.627132880848656,999,0,0,50,1,0
29660,60000000000000.0,999,0,0,50,1,0
29662,0.000600000006,999,0,0,50,1,0
29663,60000000000000.0,999,0,0,50,1,0
29699,4.216218222800623,999,0,0,50,1,0
29701,11.791889238063796,999,0,0,50,1,0
29703,45.03292450314486,999,0,0,50,1,0
29705,23.089261607502785,999,0,0,50,1,0
29707,77.99931325286,999,0,0,50,1,0
29709,63.08103582094696,999,0,0,50,1,0
29711,60000000000000.0,999,0,0,50,1,0
29713,0.000600000006,999,0,0,50,1,0
29714,60000000000000.0,999,0,0,50,1,0
29750,4.356945017115658,999,0,0,50,1,0
29752,11.703339902454367,999,0,0,50,1,0
29754,28.189029210188504,999,0,0,50,1,0
29756,30.708979609348628,999,0,0,50,1,0
29758,48.824830808089736,999,0,0,50,1,0
29760,83.89849254133685,999,0,0,50,1,0
29762,60000000000000.0,999,0,0,50,1,0
29764,0.000600000006,999,0,0,50,1,0
29765,60000000000000.0,999,0,0,50,1,0
29801,4.506502581276826,999,0,0,50,1,0
29803,11.640767376889134,999,0,0,50,1,0
29805,20.547421273511013,999,0,0,50,1,0
29807,45.98153377601457,999,0,0,50,1,0
29809,35.58917761024264,999,0,0,50,1,0
29811,125.62388648601538,999,0,0,50,1,0
29813,60000000000000.0,999,0,0,50,1,0
29815,0.000600000006,999,0,0,50,1,0
29816,60000000000000.0,999,0,0,50,1,0
29852,4.665387097398907,999,0,0,50,1,0
29854,11.60349113288805,999,0,0,50,1,0
29856,16.19245402916039,999,0,0,50,1,0
29858,91.86494064170074,999,0,0,50,1,0
29860,28.04615307772918,999,0,0,50,1,0
29862,250.97968526742102,999,0,0,50,1,0
29864,60000000000000.0,999,0,0,50,1,0
29866,0.000600000006,999,0,0,50,1,0
29867,60000000000000.0,999,0,0,50,1,0
29903,4.834105757363636,999,0,0,50,1,0
29905,11.591109915468818,999,0,0,50,1,0
29907,13.38426085980493,999,0,0,50,1,0
29909,600000000.0,999,0,0,50,1,0
29911,23.18221983093765,999,0,0,50,1,0
29913,600000000.0,999,0,0,50,1,0
29915,60000000000000.0,999,0,0,50,1,0
29917,0.000600000006,999,0,0,50,1,0
29918,60000000000000.0,999,0,0,50,1,0
29954,5.013170744692549,999,0,0,50,1,0
29956,11.603491132888054,999,0,0,50,1,0
29958,13.050214428632742,999,0,0,50,1,0
29960,91.86494064170074,999,0,0,50,1,0
29962,28.046153077729134,999,0,0,50,1,0
29964,250.97968526742483,999,0,0,50,1,0
29966,60000000000000.0,999,0,0,50,1,0
29968,0.000600000006,999,0,0,50,1,0
29969,60000000000000.0,999,0,0,50,1,0
30005,5.203091219108725,999,0,0,50,1,0
30007,11.640767376889137,999,0,0,50,1,0
30009,12.759001664701527,999,0,0,50,1,0
30011,45.98153377601457,999,0,0,50,1,0
30013,35.589177610242565,999,0,0,50,1,0
30015,125.62388648601635,999,0,0,50,1,0
30017,60000000000000.0,999,0,0,50,1,0
30019,0.000600000006,999,0,0,50,1,0
30020,60000000000000.0,999,0,0,50,1,0
30056,5.404362866283132,999,0,0,50,1,0
30058,11.703339902454367,999,0,0,50,1,0
30060,12.506609072891424,999,0,0,50,1,0
30062,30.708979609348685,999,0,0,50,1,0
30064,48.82483080808959,999,0,0,50,1,0
30066,83.89849254133728,999,0,0,50,1,0
30068,60000000000000.0,999,0,0,50,1,0
30070,0.000600000006,999,0,0,50,1,0
30071,60000000000000.0,999,0,0,50,1,0
30107,5.61745451492858,999,0,0,50,1,0
30109,11.791889238063803,999,0,0,50,1,0
30111,12.289726360632203,999,0,0,50,1,0
