33256.0,-10000.0,4,0,0,50,0,0
33256,0.3333333333333333,1,0,0,50,1,0
33256.333333333336,-147.08156418649372,4,0,0,50,0,0
33256.666666666664,-10.0,4,0,0,50,0,0
33258,5999999999.999999,1,0,0,50,1,0
33279.0,-10000.0,4,0,0,50,0,0
33279,0.3333333333333333,1,0,0,50,1,0
33279.333333333336,-148.2168031329014,4,0,0,50,0,0
33279.666666666664,-10.0,4,0,0,50,0,0
33281,5999999999.999999,1,0,0,50,1,0
33302.0,-10000.0,4,0,0,50,0,0
33302,0.3333333333333333,1,0,0,50,1,0
33302.333333333336,-149.40165380090875,4,0,0,50,0,0
33302.666666666664,-10.0,4,0,0,50,0,0
33304,5999999999.999999,1,0,0,50,1,0
33325.0,-10000.0,4,0,0,50,0,0
33325,0.3333333333333333,1,0,0,50,1,0
33325.333333333336,-150.63782856488763,4,0,0,50,0,0
33325.666666666664,-10.0,4,0,0,50,0,0
33327,5999999999.999999,1,0,0,50,1,0
33348.0,-10000.0,4,0,0,50,0,0
33348,0.3333333333333333,1,0,0,50,1,0
33348.333333333336,-151.9271475866585,4,0,0,50,0,0
33348.666666666664,-10.0,4,0,0,50,0,0
33350,5999999999.999999,1,0,0,50,1,0
33371.0,-10000.0,4,0,0,50,0,0
33371,0.3333333333333333,1,0,0,50,1,0
33371.333333333336,-153.2715461538304,4,0,0,50,0,0
33371.666666666664,-10.0,4,0,0,50,0,0
33373,5999999999.999999,1,0,0,50,1,0
33394.0,-10000.0,4,0,0,50,0,0
33394,0.3333333333333333,1,0,0,50,1,0
33394.333333333336,-154.67308267358115,4,0,0,50,0,0
33394.666666666664,-10.0,4,0,0,50,0,0
33396,5999999999.999999,1,0,0,50,1,0
33417.0,-10000.0,4,0,0,50,0,0
33417,0.3333333333333333,1,0,0,50,1,0
33417.333333333336,-156.133947388726,4,0,0,50,0,0
33417.666666666664,-10.0,4,0,0,50,0,0
33419,5999999999.999999,1,0,0,50,1,0
33440.0,-10000.0,4,0,0,50,0,0
33440,0.3333333333333333,1,0,0,50,1,0
33440.333333333336,-157.6564718909721,4,0,0,50,0,0
33440.666666666664,-10.0,4,0,0,50,0,0
33442,5999999999.999999,1,0,0,50,1,0
33463.0,-10000.0,4,0,0,50,0,0
33463,0.3333333333333333,1,0,0,50,1,0
33463.333333333336,-159.2431395153726,4,0,0,50,0,0
33463.666666666664,-10.0,4,0,0,50,0,0
33465,5999999999.999999,1,0,0,50,1,0
33486.0,-10000.0,4,0,0,50,0,0
33486,0.3333333333333333,1,0,0,50,1,0
33486.333333333336,-160.89659671041719,4,0,0,50,0,0
33486.666666666664,-10.0,4,0,0,50,0,0
33488,5999999999.999999,1,0,0,50,1,0
33509.0,-10000.0,4,0,0,50,0,0
33509,0.3333333333333333,1,0,0,50,1,0
33509.333333333336,-162.61966549005422,4,0,0,50,0,0
33509.666666666664,-10.0,4,0,0,50,0,0
33511,5999999999.999999,1,0,0,50,1,0
33532.0,-10000.0,4,0,0,50,0,0
33532,0.3333333333333333,1,0,0,50,1,0
33532.333333333336,-164.41535708749848,4,0,0,50,0,0
33532.666666666664,-10.0,4,0,0,50,0,0
33534,5999999999.999999,1,0,0,50,1,0
33555.0,-10000.0,4,0,0,50,0,0
33555,0.3333333333333333,1,0,0,50,1,0
33555.333333333336,-166.28688694622176,4,0,0,50,0,0
33555.666666666664,-10.0,4,0,0,50,0,0
33557,5999999999.999999,1,0,0,50,1,0
33578.0,-10000.0,4,0,0,50,0,0
33578,0.3333333333333333,1,0,0,50,1,0
33578.333333333336,-168.2376912013446,4,0,0,50,0,0
33578.666666666664,-10.0,4,0,0,50,0,0
33580,5999999999.999999,1,0,0,50,1,0
33601.0,-10000.0,4,0,0,50,0,0
33601,0.3333333333333333,1,0,0,50,1,0
33601.333333333336,-170.27144482515763,4,0,0,50,0,0
33601.666666666664,-10.0,4,0,0,50,0,0
33603,5999999999.999999,1,0,0,50,1,0
33624.0,-10000.0,4,0,0,50,0,0
33624,0.3333333333333333,1,0,0,50,1,0
33624.333333333336,-172.39208163415938,4,0,0,50,0,0
33624.666666666664,-10.0,4,0,0,50,0,0
33626,5999999999.999999,1,0,0,50,1,0
33647.0,-10000.0,4,0,0,50,0,0
33647,0.3333333333333333,1,0,0,50,1,0
33647.333333333336,-174.60381638228333,4,0,0,50,0,0
33647.666666666664,-10.0,4,0,0,50,0,0
33649,5999999999.999999,1,0,0,50,1,0
33670.0,-10000.0,4,0,0,50,0,0
33670,0.3333333333333333,1,0,0,50,1,0
33670.333333333336,-176.91116919665944,4,0,0,50,0,0
33670.666666666664,-10.0,4,0,0,50,0,0
33672,5999999999.999999,1,0,0,50,1,0
33693.0,-10000.0,4,0,0,50,0,0
33693,0.3333333333333333,1,0,0,50,1,0
33693.333333333336,-179.31899264898053,4,0,0,50,0,0
33693.666666666664,-10.0,4,0,0,50,0,0
33695,5999999999.999999,1,0,0,50,1,0
33716.0,-10000.0,4,0,0,50,0,0
33716,0.3333333333333333,1,0,0,50,1,0
33716.333333333336,-181.8325017983025,4,0,0,50,0,0
33716.666666666664,-10.0,4,0,0,50,0,0
33718,5999999999.999999,1,0,0,50,1,0
33739.0,-10000.0,4,0,0,50,0,0
33739,0.3333333333333333,1,0,0,50,1,0
33739.333333333336,-184.45730759102653,4,0,0,50,0,0
33739.666666666664,-10.0,4,0,0,50,0,0
33741,5999999999.999999,1,0,0,50,1,0
33762.0,-10000.0,4,0,0,50,0,0
33762,0.3333333333333333,1,0,0,50,1,0
33762.333333333336,-187.19945406220322,4,0,0,50,0,0
33762.666666666664,-10.0,4,0,0,50,0,0
33764,5999999999.999999,1,0,0,50,1,0
33785.0,-10000.0,4,0,0,50,0,0
33785,0.3333333333333333,1,0,0,50,1,0
33785.333333333336,-190.06545985084162,4,0,0,50,0,0
33785.666666666664,-10.0,4,0,0,50,0,0
33787,5999999999.999999,1,0,0,50,1,0
33808.0,-10000.0,4,0,0,50,0,0
33808,0.3333333333333333,1,0,0,50,1,0
33808.333333333336,-193.0623646225908,4,0,0,50,0,0
33808.666666666664,-10.0,4,0,0,50,0,0
33810,5999999999.999999,1,0,0,50,1,0
33831.0,-10000.0,4,0,0,50,0,0
33831,0.3333333333333333,1,0,0,50,1,0
33831.333333333336,-196.197781088345,4,0,0,50,0,0
33831.666666666664,-10.0,4,0,0,50,0,0
33833,5999999999.999999,1,0,0,50,1,0
33854.0,-10000.0,4,0,0,50,0,0
33854,0.3333333333333333,1,0,0,50,1,0
33854.333333333336,-199.47995342013115,4,0,0,50,0,0
33854.666666666664,-10.0,4,0,0,50,0,0
33856,5999999999.999999,1,0,0,50,1,0
33877.0,-10000.0,4,0,0,50,0,0
33877,0.3333333333333333,1,0,0,50,1,0
33877.333333333336,-202.91782299959024,4,0,0,50,0,0
33877.666666666664,-10.0,4,0,0,50,0,0
33879,5999999999.999999,1,0,0,50,1,0
33900.0,-10000.0,4,0,0,50,0,0
33900,0.3333333333333333,1,0,0,50,1,0
33900.333333333336,-206.5211025940607,4,0,0,50,0,0
33900.666666666664,-10.0,4,0,0,50,0,0
33902,5999999999.999999,1,0,0,50,1,0
33923.0,-10000.0,4,0,0,50,0,0
33923,0.3333333333333333,1,0,0,50,1,0
33923.333333333336,-210.30036024632662,4,0,0,50,0,0
33923.666666666664,-10.0,4,0,0,50,0,0
33925,5999999999.999999,1,0,0,50,1,0
33946.0,-10000.0,4,0,0,50,0,0
33946,0.3333333333333333,1,0,0,50,1,0
33946.333333333336,-214.2671143934496,4,0,0,50,0,0
33946.666666666664,-10.0,4,0,0,50,0,0
33948,5999999999.999999,1,0,0,50,1,0
33969.0,-10000.0,4,0,0,50,0,0
33969,0.3333333333333333,1,0,0,50,1,0
33969.333333333336,-218.43394200654203,4,0,0,50,0,0
33969.666666666664,-10.0,4,0,0,50,0,0
33971,5999999999.999999,1,0,0,50,1,0
33992.0,-10000.0,4,0,0,50,0,0
33992,0.3333333333333333,1,0,0,50,1,0
33992.333333333336,-222.81460187785498,4,0,0,50,0,0
33992.666666666664,-10.0,4,0,0,50,0,0
33994,5999999999.999999,1,0,0,50,1,0
34015.0,-10000.0,4,0,0,50,0,0
34015,0.3333333333333333,1,0,0,50,1,0
34015.333333333336,-227.42417558789046,4,0,0,50,0,0
34015.666666666664,-10.0,4,0,0,50,0,0
34017,5999999999.999999,1,0,0,50,1,0
34038.0,-10000.0,4,0,0,50,0,0
34038,0.3333333333333333,1,0,0,50,1,0
34038.333333333336,-232.27922918122994,4,0,0,50,0,0
34038.666666666664,-10.0,4,0,0,50,0,0
34040,5999999999.999999,1,0,0,50,1,0
34061.0,-10000.0,4,0,0,50,0,0
34061,0.3333333333333333,1,0,0,50,1,0
34061.333333333336,-237.39799918763933,4,0,0,50,0,0
34061.666666666664,-10.0,4,0,0,50,0,0
34063,5999999999.999999,1,0,0,50,1,0
34084.0,-10000.0,4,0,0,50,0,0
34084,0.3333333333333333,1,0,0,50,1,0
34084.333333333336,-242.80060737369197,4,0,0,50,0,0
34084.666666666664,-10.0,4,0,0,50,0,0
34086,5999999999.999999,1,0,0,50,1,0
34107.0,-10000.0,4,0,0,50,0,0
34107,0.3333333333333333,1,0,0,50,1,0
34107.333333333336,-248.50930953683908,4,0,0,50,0,0
34107.666666666664,-10.0,4,0,0,50,0,0
34109,5999999999.999999,1,0,0,50,1,0
34130.0,-10000.0,4,0,0,50,0,0
34130,0.3333333333333333,1,0,0,50,1,0
34130.333333333336,-254.54878480677664,4,0,0,50,0,0
34130.666666666664,-10.0,4,0,0,50,0,0
34132,5999999999.999999,1,0,0,50,1,0
34153.0,-10000.0,4,0,0,50,0,0
34153,0.3333333333333333,1,0,0,50,1,0
34153.333333333336,-260.9464733612677,4,0,0,50,0,0
34153.666666666664,-10.0,4,0,0,50,0,0
34155,5999999999.999999,1,0,0,50,1,0
34176.0,-10000.0,4,0,0,50,0,0
34176,0.3333333333333333,1,0,0,50,1,0
34176.333333333336,-267.7329722783161,4,0,0,50,0,0
34176.666666666664,-10.0,4,0,0,50,0,0
34178,5999999999.999999,1,0,0,50,1,0
34199.0,-10000.0,4,0,0,50,0,0
34199,0.3333333333333333,1,0,0,50,1,0
34199.333333333336,-274.9425015435287,4,0,0,50,0,0
34199.666666666664,-10.0,4,0,0,50,0,0
34201,5999999999.999999,1,0,0,50,1,0
34222.0,-10000.0,4,0,0,50,0,0
34222,0.3333333333333333,1,0,0,50,1,0
34222.333333333336,-282.61345515785274,4,0,0,50,0,0
34222.666666666664,-10.0,4,0,0,50,0,0
34224,5999999999.999999,1,0,0,50,1,0
34245.0,-10000.0,4,0,0,50,0,0
34245,0.3333333333333333,1,0,0,50,1,0
34245.333333333336,-290.7890560436159,4,0,0,50,0,0
34245.666666666664,-10.0,4,0,0,50,0,0
34247,5999999999.999999,1,0,0,50,1,0
34268.0,-10000.0,4,0,0,50,0,0
34268,0.3333333333333333,1,0,0,50,1,0
34268.333333333336,-299.51813829422747,4,0,0,50,0,0
34268.666666666664,-10.0,4,0,0,50,0,0
34270,5999999999.999999,1,0,0,50,1,0
34291.0,-10000.0,4,0,0,50,0,0
34291,0.3333333333333333,1,0,0,50,1,0
34291.333333333336,-308.8560866214218,4,0,0,50,0,0
34291.666666666664,-10.0,4,0,0,50,0,0
34293,5999999999.999999,1,0,0,50,1,0
34314.0,-10000.0,4,0,0,50,0,0
34314,0.3333333333333333,1,0,0,50,1,0
34314.333333333336,-318.86597112965836,4,0,0,50,0,0
34314.666666666664,-10.0,4,0,0,50,0,0
34316,5999999999.999999,1,0,0,50,1,0
34337.0,-10000.0,4,0,0,50,0,0
34337,0.3333333333333333,1,0,0,50,1,0
34337.333333333336,-329.6199264968539,4,0,0,50,0,0
34337.666666666664,-10.0,4,0,0,50,0,0
34339,5999999999.999999,1,0,0,50,1,0
34360.0,-10000.0,4,0,0,50,0,0
34360,0.3333333333333333,1,0,0,50,1,0
34360.333333333336,-341.2008392590281,4,0,0,50,0,0
34360.666666666664,-10.0,4,0,0,50,0,0
34362,5999999999.999999,1,0,0,50,1,0
34383.0,-10000.0,4,0,0,50,0,0
34383,0.3333333333333333,1,0,0,50,1,0
34383.333333333336,-353.70442660273653,4,0,0,50,0,0
34383.666666666664,-10.0,4,0,0,50,0,0
34385,5999999999.999999,1,0,0,50,1,0
34406.0,-10000.0,4,0,0,50,0,0
34406,0.3333333333333333,1,0,0,50,1,0
34406.333333333336,-367.2418169101168,4,0,0,50,0,0
34406.666666666664,-10.0,4,0,0,50,0,0
34408,5999999999.999999,1,0,0,50,1,0
34429.0,-10000.0,4,0,0,50,0,0
34429,0.3333333333333333,1,0,0,50,1,0
34429.333333333336,-381.94277926714585,4,0,0,50,0,0
34429.666666666664,-10.0,4,0,0,50,0,0
34431,5999999999.999999,1,0,0,50,1,0
34452.0,-10000.0,4,0,0,50,0,0
34452,0.3333333333333333,1,0,0,50,1,0
34452.333333333336,-397.95980066580194,4,0,0,50,0,0
34452.666666666664,-10.0,4,0,0,50,0,0
34454,5999999999.999999,1,0,0,50,1,0
34475.0,-10000.0,4,0,0,50,0,0
34475,0.3333333333333333,1,0,0,50,1,0
34475.333333333336,-415.47328236361113,4,0,0,50,0,0
34475.666666666664,-10.0,4,0,0,50,0,0
34477,5999999999.999999,1,0,0,50,1,0
34498.0,-10000.0,4,0,0,50,0,0
34498,0.3333333333333333,1,0,0,50,1,0
34498.333333333336,-434.69823097870835,4,0,0,50,0,0
34498.666666666664,-10.0,4,0,0,50,0,0
34500,5999999999.999999,1,0,0,50,1,0
34521.0,-10000.0,4,0,0,50,0,0
34521,0.3333333333333333,1,0,0,50,1,0
34521.333333333336,-455.89297119857343,4,0,0,50,0,0
34521.666666666664,-10.0,4,0,0,50,0,0
34523,5999999999.999999,1,0,0,50,1,0
34544.0,-10000.0,4,0,0,50,0,0
34544,0.3333333333333333,1,0,0,50,1,0
34544.333333333336,-479.37063048541046,4,0,0,50,0,0
34544.666666666664,-10.0,4,0,0,50,0,0
34546,5999999999.999999,1,0,0,50,1,0
34567.0,-10000.0,4,0,0,50,0,0
34567,0.3333333333333333,1,0,0,50,1,0
34567.333333333336,-505.51448230225657,4,0,0,50,0,0
34567.666666666664,-10.0,4,0,0,50,0,0
34569,5999999999.999999,1,0,0,50,1,0
34590.0,-10000.0,4,0,0,50,0,0
34590,0.3333333333333333,1,0,0,50,1,0
34590.333333333336,-534.7987499731526,4,0,0,50,0,0
34590.666666666664,-10.0,4,0,0,50,0,0
34592,5999999999.999999,1,0,0,50,1,0
34613.0,-10000.0,4,0,0,50,0,0
34613,0.3333333333333333,1,0,0,50,1,0
34613.333333333336,-567.8172814816226,4,0,0,50,0,0
34613.666666666664,-10.0,4,0,0,50,0,0
34615,5999999999.999999,1,0,0,50,1,0
34636.0,-10000.0,4,0,0,50,0,0
34636,0.3333333333333333,1,0,0,50,1,0
34636.333333333336,-605.3238032267346,4,0,0,50,0,0
34636.666666666664,-10.0,4,0,0,50,0,0
34638,5999999999.999999,1,0,0,50,1,0
34659.0,-10000.0,4,0,0,50,0,0
34659,0.3333333333333333,1,0,0,50,1,0
34659.333333333336,-648.2896012188357,4,0,0,50,0,0
34659.666666666664,-10.0,4,0,0,50,0,0
34661,5999999999.999999,1,0,0,50,1,0
34682.0,-10000.0,4,0,0,50,0,0
34682,0.3333333333333333,1,0,0,50,1,0
34682.333333333336,-697.9881167945914,4,0,0,50,0,0
34682.666666666664,-10.0,4,0,0,50,0,0
34684,5999999999.999999,1,0,0,50,1,0
34705.0,-10000.0,4,0,0,50,0,0
34705,0.3333333333333333,1,0,0,50,1,0
34705.333333333336,-756.1223439805627,4,0,0,50,0,0
34705.666666666664,-10.0,4,0,0,50,0,0
34707,5999999999.999999,1,0,0,50,1,0
34728.0,-10000.0,4,0,0,50,0,0
34728,0.3333333333333333,1,0,0,50,1,0
34728.333333333336,-825.02262019783,4,0,0,50,0,0
34728.666666666664,-10.0,4,0,0,50,0,0
34730,5999999999.999999,1,0,0,50,1,0
34751.0,-10000.0,4,0,0,50,0,0
34751,0.3333333333333333,1,0,0,50,1,0
34751.333333333336,-907.9647915869792,4,0,0,50,0,0
34751.666666666664,-10.0,4,0,0,50,0,0
34753,5999999999.999999,1,0,0,50,1,0
34774.0,-10000.0,4,0,0,50,0,0
34774,0.3333333333333333,1,0,0,50,1,0
34774.333333333336,-1009.7038703789704,4,0,0,50,0,0
34774.666666666664,-10.0,4,0,0,50,0,0
34776,5999999999.999999,1,0,0,50,1,0
34797.0,-10000.0,4,0,0,50,0,0
34797,0.3333333333333333,1,0,0,50,1,0
34797.333333333336,-1137.415128654761,4,0,0,50,0,0
34797.666666666664,-10.0,4,0,0,50,0,0
34799,5999999999.999999,1,0,0,50,1,0
34820.0,-10000.0,4,0,0,50,0,0
34820,0.3333333333333333,1,0,0,50,1,0
34820.333333333336,-1302.4584551395203,4,0,0,50,0,0
34820.666666666664,-10.0,4,0,0,50,0,0
34822,5999999999.999999,1,0,0,50,1,0
34843.0,-10000.0,4,0,0,50,0,0
34843,0.3333333333333333,1,0,0,50,1,0
34843.333333333336,-1523.9496033598318,4,0,0,50,0,0
34843.666666666664,-10.0,4,0,0,50,0,0
34845,5999999999.999999,1,0,0,50,1,0
34866.0,-10000.0,4,0,0,50,0,0
34866,0.3333333333333333,1,0,0,50,1,0
34866.333333333336,-1836.7415143483183,4,0,0,50,0,0
34866.666666666664,-10.0,4,0,0,50,0,0
34868,5999999999.999999,1,0,0,50,1,0
34889.0,-10000.0,4,0,0,50,0,0
34889,0.3333333333333333,1,0,0,50,1,0
34889.333333333336,-2311.8158306273963,4,0,0,50,0,0
34889.666666666664,-10.0,4,0,0,50,0,0
34891,5999999999.999999,1,0,0,50,1,0
34912.0,-10000.0,4,0,0,50,0,0
34912,0.3333333333333333,1,0,0,50,1,0
34912.333333333336,-3119.472382059888,4,0,0,50,0,0
34912.666666666664,-10.0,4,0,0,50,0,0
34914,5999999999.999999,1,0,0,50,1,0
34935.0,-10000.0,4,0,0,50,0,0
34935,0.3333333333333333,1,0,0,50,1,0
34935.333333333336,-4796.4918229293435,4,0,0,50,0,0
34935.666666666664,-10.0,4,0,0,50,0,0
34937,5999999999.999999,1,0,0,50,1,0
34958.0,-10000.0,4,0,0,50,0,0
34958,0.3333333333333333,1,0,0,50,1,0
34958.333333333336,-10000.0,4,0,0,50,0,0
34958.666666666664,-10.0,4,0,0,50,0,0
34960,5999999999.999999,1,0,0,50,1,0
34981.0,-10000.0,4,0,0,50,0,0
34981,0.3333333333333333,1,0,0,50,1,0
34981.333333333336,-10000.0,4,0,0,50,0,0
34981.666666666664,-10.0,4,0,0,50,0,0
34983,5999999999.999999,1,0,0,50,1,0
35004.0,-10000.0,4,0,0,50,0,0
35004,0.3333333333333333,1,0,0,50,1,0
35004.333333333336,-10000.0,4,0,0,50,0,0
35004.666666666664,-10.0,4,0,0,50,0,0
35006,5999999999.999999,1,0,0,50,1,0
35027.0,-10000.0,4,0,0,50,0,0
35027,0.3333333333333333,1,0,0,50,1,0
35027.333333333336,-10000.0,4,0,0,50,0,0
35027.666666666664,-10.0,4,0,0,50,0,0
35029,5999999999.999999,1,0,0,50,1,0
35050.0,-10000.0,4,0,0,50,0,0
35050,0.3333333333333333,1,0,0,50,1,0
35050.333333333336,-6560.844923209268,4,0,0,50,0,0
35050.666666666664,-10.0,4,0,0,50,0,0
35052,5999999999.999999,1,0,0,50,1,0
35073.0,-10000.0,4,0,0,50,0,0
35073,0.3333333333333333,1,0,0,50,1,0
35073.333333333336,-3780.2052749371633,4,0,0,50,0,0
35073.666666666664,-10.0,4,0,0,50,0,0
35075,5999999999.999999,1,0,0,50,1,0
35096.0,-10000.0,4,0,0,50,0,0
35096,0.3333333333333333,1,0,0,50,1,0
35096.333333333336,-2655.5052102423456,4,0,0,50,0,0
35096.666666666664,-10.0,4,0,0,50,0,0
35098,5999999999.999999,1,0,0,50,1,0
35119.0,-10000.0,4,0,0,50,0,0
35119,0.3333333333333333,1,0,0,50,1,0
35119.333333333336,-2047.0125130271988,4,0,0,50,0,0
35119.666666666664,-10.0,4,0,0,50,0,0
35121,5999999999.999999,1,0,0,50,1,0
35142.0,-10000.0,4,0,0,50,0,0
35142,0.3333333333333333,1,0,0,50,1,0
35142.333333333336,-1665.7384157926442,4,0,0,50,0,0
35142.666666666664,-10.0,4,0,0,50,0,0
35144,5999999999.999999,1,0,0,50,1,0
35165.0,-10000.0,4,0,0,50,0,0
35165,0.3333333333333333,1,0,0,50,1,0
35165.333333333336,-1404.4835957532466,4,0,0,50,0,0
35165.666666666664,-10.0,4,0,0,50,0,0
35167,5999999999.999999,1,0,0,50,1,0
35188.0,-10000.0,4,0,0,50,0,0
35188,0.3333333333333333,1,0,0,50,1,0
35188.333333333336,-1214.3190825407614,4,0,0,50,0,0
35188.666666666664,-10.0,4,0,0,50,0,0
35190,5999999999.999999,1,0,0,50,1,0
35211.0,-10000.0,4,0,0,50,0,0
35211,0.3333333333333333,1,0,0,50,1,0
35211.333333333336,-1069.7303945738533,4,0,0,50,0,0
35211.666666666664,-10.0,4,0,0,50,0,0
35213,5999999999.999999,1,0,0,50,1,0
35234.0,-10000.0,4,0,0,50,0,0
35234,0.3333333333333333,1,0,0,50,1,0
35234.333333333336,-956.1081407656977,4,0,0,50,0,0
35234.666666666664,-10.0,4,0,0,50,0,0
35236,5999999999.999999,1,0,0,50,1,0
35257.0,-10000.0,4,0,0,50,0,0
35257,0.3333333333333333,1,0,0,50,1,0
35257.333333333336,-864.4843155066199,4,0,0,50,0,0
35257.666666666664,-10.0,4,0,0,50,0,0
35259,5999999999.999999,1,0,0,50,1,0
35280.0,-10000.0,4,0,0,50,0,0
35280,0.3333333333333333,1,0,0,50,1,0
35280.333333333336,-789.0490233081679,4,0,0,50,0,0
35280.666666666664,-10.0,4,0,0,50,0,0
35282,5999999999.999999,1,0,0,50,1,0
35303.0,-10000.0,4,0,0,50,0,0
35303,0.3333333333333333,1,0,0,50,1,0
35303.333333333336,-725.8727979859958,4,0,0,50,0,0
35303.666666666664,-10.0,4,0,0,50,0,0
35305,5999999999.999999,1,0,0,50,1,0
35326.0,-10000.0,4,0,0,50,0,0
35326,0.3333333333333333,1,0,0,50,1,0
35326.333333333336,-672.2027839115063,4,0,0,50,0,0
35326.666666666664,-10.0,4,0,0,50,0,0
35328,5999999999.999999,1,0,0,50,1,0
35349.0,-10000.0,4,0,0,50,0,0
35349,0.3333333333333333,1,0,0,50,1,0
35349.333333333336,-626.0530173766051,4,0,0,50,0,0
35349.666666666664,-10.0,4,0,0,50,0,0
35351,5999999999.999999,1,0,0,50,1,0
35372.0,-10000.0,4,0,0,50,0,0
35372,0.3333333333333333,1,0,0,50,1,0
35372.333333333336,-585.9547672417704,4,0,0,50,0,0
35372.666666666664,-10.0,4,0,0,50,0,0
35374,5999999999.999999,1,0,0,50,1,0
35395.0,-10000.0,4,0,0,50,0,0
35395,0.3333333333333333,1,0,0,50,1,0
35395.333333333336,-550.7984446484221,4,0,0,50,0,0
35395.666666666664,-10.0,4,0,0,50,0,0
35397,5999999999.999999,1,0,0,50,1,0
35418.0,-10000.0,4,0,0,50,0,0
35418,0.3333333333333333,1,0,0,50,1,0
35418.333333333336,-519.7301561461878,4,0,0,50,0,0
35418.666666666664,-10.0,4,0,0,50,0,0
35420,5999999999.999999,1,0,0,50,1,0
35441.0,-10000.0,4,0,0,50,0,0
35441,0.3333333333333333,1,0,0,50,1,0
35441.333333333336,-492.082065280765,4,0,0,50,0,0
35441.666666666664,-10.0,4,0,0,50,0,0
35443,5999999999.999999,1,0,0,50,1,0
35464.0,-10000.0,4,0,0,50,0,0
35464,0.3333333333333333,1,0,0,50,1,0
35464.333333333336,-467.3243377254282,4,0,0,50,0,0
35464.666666666664,-10.0,4,0,0,50,0,0
35466,5999999999.999999,1,0,0,50,1,0
35487.0,-10000.0,4,0,0,50,0,0
35487,0.3333333333333333,1,0,0,50,1,0
35487.333333333336,-445.0312488357153,4,0,0,50,0,0
35487.666666666664,-10.0,4,0,0,50,0,0
35489,5999999999.999999,1,0,0,50,1,0
35510.0,-10000.0,4,0,0,50,0,0
35510,0.3333333333333333,1,0,0,50,1,0
35510.333333333336,-424.85681211407547,4,0,0,50,0,0
35510.666666666664,-10.0,4,0,0,50,0,0
35512,5999999999.999999,1,0,0,50,1,0
35533.0,-10000.0,4,0,0,50,0,0
35533,0.3333333333333333,1,0,0,50,1,0
35533.333333333336,-406.51694781250484,4,0,0,50,0,0
35533.666666666664,-10.0,4,0,0,50,0,0
35535,5999999999.999999,1,0,0,50,1,0
35556.0,-10000.0,4,0,0,50,0,0
35556,0.3333333333333333,1,0,0,50,1,0
35556.333333333336,-389.77623176744504,4,0,0,50,0,0
35556.666666666664,-10.0,4,0,0,50,0,0
35558,5999999999.999999,1,0,0,50,1,0
35579.0,-10000.0,4,0,0,50,0,0
35579,0.3333333333333333,1,0,0,50,1,0
35579.333333333336,-374.4379082413633,4,0,0,50,0,0
35579.666666666664,-10.0,4,0,0,50,0,0
35581,5999999999.999999,1,0,0,50,1,0
35602.0,-10000.0,4,0,0,50,0,0
35602,0.3333333333333333,1,0,0,50,1,0
35602.333333333336,-360.3362657788971,4,0,0,50,0,0
35602.666666666664,-10.0,4,0,0,50,0,0
35604,5999999999.999999,1,0,0,50,1,0
35625.0,-10000.0,4,0,0,50,0,0
35625,0.3333333333333333,1,0,0,50,1,0
35625.333333333336,-347.33074854048203,4,0,0,50,0,0
35625.666666666664,-10.0,4,0,0,50,0,0
35627,5999999999.999999,1,0,0,50,1,0
35648.0,-10000.0,4,0,0,50,0,0
35648,0.3333333333333333,1,0,0,50,1,0
35648.333333333336,-335.30135907515483,4,0,0,50,0,0
35648.666666666664,-10.0,4,0,0,50,0,0
35650,5999999999.999999,1,0,0,50,1,0
35671.0,-10000.0,4,0,0,50,0,0
35671,0.3333333333333333,1,0,0,50,1,0
35671.333333333336,-324.1450337573164,4,0,0,50,0,0
35671.666666666664,-10.0,4,0,0,50,0,0
35673,5999999999.999999,1,0,0,50,1,0
35694.0,-10000.0,4,0,0,50,0,0
35694,0.3333333333333333,1,0,0,50,1,0
35694.333333333336,-313.7727589755898,4,0,0,50,0,0
35694.666666666664,-10.0,4,0,0,50,0,0
35696,5999999999.999999,1,0,0,50,1,0
35717.0,-10000.0,4,0,0,50,0,0
35717,0.3333333333333333,1,0,0,50,1,0
35717.333333333336,-304.1072572744186,4,0,0,50,0,0
35717.666666666664,-10.0,4,0,0,50,0,0
35719,5999999999.999999,1,0,0,50,1,0
35740.0,-10000.0,4,0,0,50,0,0
35740,0.3333333333333333,1,0,0,50,1,0
35740.333333333336,-295.0811162218918,4,0,0,50,0,0
35740.666666666664,-10.0,4,0,0,50,0,0
35742,5999999999.999999,1,0,0,50,1,0
35763.0,-10000.0,4,0,0,50,0,0
35763,0.3333333333333333,1,0,0,50,1,0
35763.333333333336,-286.63526423134886,4,0,0,50,0,0
35763.666666666664,-10.0,4,0,0,50,0,0
35765,5999999999.999999,1,0,0,50,1,0
35786.0,-10000.0,4,0,0,50,0,0
35786,0.3333333333333333,1,0,0,50,1,0
35786.333333333336,-278.71772053220866,4,0,0,50,0,0
35786.666666666664,-10.0,4,0,0,50,0,0
35788,5999999999.999999,1,0,0,50,1,0
35809.0,-10000.0,4,0,0,50,0,0
35809,0.3333333333333333,1,0,0,50,1,0
35809.333333333336,-271.28256343705317,4,0,0,50,0,0
35809.666666666664,-10.0,4,0,0,50,0,0
35811,5999999999.999999,1,0,0,50,1,0
35832.0,-10000.0,4,0,0,50,0,0
35832,0.3333333333333333,1,0,0,50,1,0
35832.333333333336,-264.289073688902,4,0,0,50,0,0
35832.666666666664,-10.0,4,0,0,50,0,0
